case,tx_id,group_id,segment_index,group_segments,tx_time_ns,arrival_ns,sender,receiver,kind,app_source,app_id,hop_seq,ack_bits,dack_bits,decision,reason,boundary_distance_ns
data,111,123,1,1,9139000028,9161501028,5,1,DATA,5,29,50,0,0,pass,none,-1
data,112,124,1,1,9189961028,9212042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
data,113,125,1,1,9228961028,9251042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
data,114,126,1,1,9267961028,9290042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
data,115,127,1,1,9306961028,9329042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
data,116,128,1,1,9345961028,9368042028,1,5,ACK,0,0,50,1125899906842623,0,pass,none,-1
data,117,129,1,1,10140000028,10162501028,5,1,DATA,5,30,51,0,0,pass,none,-1
data,118,130,1,1,10190961028,10213042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
data,119,131,1,1,10229961028,10252042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
data,120,132,1,1,10268961028,10291042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
data,121,133,1,1,10307961028,10330042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
data,122,134,1,1,10346961028,10369042028,1,5,ACK,0,0,51,2251799813685247,0,pass,none,-1
data,123,135,1,1,11141000028,11163501028,5,1,DATA,5,31,52,0,0,pass,none,-1
data,124,136,1,1,11191961028,11214042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
data,125,137,1,1,11230961028,11253042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
data,126,138,1,1,11269961028,11292042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
data,127,139,1,1,11308961028,11331042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
data,128,140,1,1,11347961028,11370042028,1,5,ACK,0,0,52,4503599627370495,0,pass,none,-1
data,129,141,1,1,12142000028,12164501028,5,1,DATA,5,32,53,0,0,pass,none,-1
data,130,142,1,1,12192961028,12215042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
data,131,143,1,1,12231961028,12254042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
data,132,144,1,1,12270961028,12293042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
data,133,145,1,1,12309961028,12332042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
data,134,146,1,1,12348961028,12371042028,1,5,ACK,0,0,53,9007199254740991,0,pass,none,-1
data,135,147,1,1,13143000028,13165501028,5,1,DATA,5,33,54,0,0,pass,none,-1
data,136,148,1,1,13193961028,13216042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
data,137,149,1,1,13232961028,13255042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
data,138,150,1,1,13271961028,13294042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
data,139,151,1,1,13310961028,13333042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
data,140,152,1,1,13349961028,13372042028,1,5,ACK,0,0,54,18014398509481983,0,pass,none,-1
data,141,153,1,1,14131000028,14153501028,5,1,DATA,5,34,55,0,0,pass,none,-1
data,142,154,1,1,14181961028,14204042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
data,143,155,1,1,14220961028,14243042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
data,144,156,1,1,14259961028,14282042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
data,145,157,1,1,14298961028,14321042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
data,146,158,1,1,14337961028,14360042028,1,5,ACK,0,0,55,36028797018963967,0,pass,none,-1
data,147,159,1,1,15132000028,15154501028,5,1,DATA,5,35,56,0,0,pass,none,-1
data,148,160,1,1,15182961028,15205042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
data,149,161,1,1,15221961028,15244042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
data,150,162,1,1,15260961028,15283042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
data,151,163,1,1,15299961028,15322042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
data,152,164,1,1,15338961028,15361042028,1,5,ACK,0,0,56,72057594037927935,0,pass,none,-1
data,153,165,1,1,16133000028,16155501028,5,1,DATA,5,36,57,0,0,pass,none,-1
data,154,166,1,1,16183961028,16206042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
data,155,167,1,1,16222961028,16245042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
data,156,168,1,1,16261961028,16284042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
data,157,169,1,1,16300961028,16323042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
data,158,170,1,1,16339961028,16362042028,1,5,ACK,0,0,57,144115188075855871,0,pass,none,-1
data,159,171,1,1,17134000028,17156501028,5,1,DATA,5,37,58,0,0,pass,none,-1
data,160,172,1,1,17184961028,17207042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
data,161,173,1,1,17223961028,17246042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
data,162,174,1,1,17262961028,17285042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
data,163,175,1,1,17301961028,17324042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
data,164,176,1,1,17340961028,17363042028,1,5,ACK,0,0,58,288230376151711743,0,pass,none,-1
data,165,177,1,1,18135000028,18157501028,5,1,DATA,5,38,59,0,0,pass,none,-1
data,166,178,1,1,18185961028,18208042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
data,167,179,1,1,18224961028,18247042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
data,168,180,1,1,18263961028,18286042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
data,169,181,1,1,18302961028,18325042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
data,170,182,1,1,18341961028,18364042028,1,5,ACK,0,0,59,576460752303423487,0,pass,none,-1
data,171,183,1,1,19136000028,19158501028,5,1,DATA,5,39,60,0,0,pass,none,-1
data,172,184,1,1,19186961028,19209042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
data,173,185,1,1,19225961028,19248042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
data,174,186,1,1,19264961028,19287042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
data,175,187,1,1,19303961028,19326042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
data,176,188,1,1,19342961028,19365042028,1,5,ACK,0,0,60,1152921504606846975,0,pass,none,-1
data,177,189,1,1,20137000028,20159501028,5,1,DATA,5,40,61,0,0,pass,none,-1
data,178,190,1,1,20187961028,20210042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
data,179,191,1,1,20226961028,20249042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
data,180,192,1,1,20265961028,20288042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
data,181,193,1,1,20304961028,20327042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
data,182,194,1,1,20343961028,20366042028,1,5,ACK,0,0,61,2305843009213693951,0,pass,none,-1
data,183,195,1,1,21138000028,21160501028,5,1,DATA,5,41,62,0,0,pass,none,-1
data,184,196,1,1,21188961028,21211042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
data,185,197,1,1,21227961028,21250042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
data,186,198,1,1,21266961028,21289042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
data,187,199,1,1,21305961028,21328042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
data,188,200,1,1,21344961028,21367042028,1,5,ACK,0,0,62,4611686018427387903,0,pass,none,-1
data,189,201,1,1,22139000028,22161501028,5,1,DATA,5,42,63,0,0,pass,none,-1
data,190,202,1,1,22189961028,22212042028,1,5,ACK,0,0,63,9223372036854775807,0,pass,none,-1
data,191,203,1,1,22228961028,22251042028,1,5,ACK,0,0,63,9223372036854775807,0,pass,none,-1
data,192,204,1,1,22267961028,22290042028,1,5,ACK,0,0,63,9223372036854775807,0,pass,none,-1
data,193,205,1,1,22306961028,22329042028,1,5,ACK,0,0,63,9223372036854775807,0,pass,none,-1
data,194,206,1,1,22345961028,22368042028,1,5,ACK,0,0,63,9223372036854775807,0,pass,none,-1
data,195,207,1,1,23140000028,23162501028,5,1,DATA,5,43,64,0,0,pass,none,-1
data,196,208,1,1,23190961028,23213042028,1,5,ACK,0,0,64,18446744073709551615,0,pass,none,-1
data,197,209,1,1,23229961028,23252042028,1,5,ACK,0,0,64,18446744073709551615,0,pass,none,-1
data,198,210,1,1,23268961028,23291042028,1,5,ACK,0,0,64,18446744073709551615,0,pass,none,-1
data,199,211,1,1,23307961028,23330042028,1,5,ACK,0,0,64,18446744073709551615,0,pass,none,-1
data,200,212,1,1,23346961028,23369042028,1,5,ACK,0,0,64,18446744073709551615,0,pass,none,-1
data,201,213,1,1,24141000028,24163501028,5,1,DATA,5,44,65,0,0,pass,none,-1
data,202,214,1,1,24191961028,24214042028,1,5,ACK,0,0,65,18446744073709551615,0,pass,none,-1
data,203,215,1,4,24206000028,24237141028,4,5,DATA,4,22,22,0,0,pass,none,-1
data,203,215,2,4,24206000028,24237141028,4,5,DATA,4,23,23,0,0,pass,none,-1
data,203,215,3,4,24206000028,24237141028,4,5,DATA,4,24,24,0,0,pass,none,-1
data,203,215,4,4,24206000028,24237141028,4,5,DATA,4,25,25,0,0,pass,none,-1
data,204,216,1,1,24230961028,24253042028,1,5,ACK,0,0,65,18446744073709551615,0,pass,none,-1
data,205,217,1,1,24269961028,24292042028,1,5,ACK,0,0,65,18446744073709551615,0,pass,none,-1
data,206,218,1,1,24308961028,24331042028,1,5,ACK,0,0,65,18446744073709551615,0,pass,none,-1
data,207,219,1,1,24347961028,24370042028,1,5,ACK,0,0,65,18446744073709551615,0,pass,none,-1
data,208,220,1,1,24375000028,24408601028,5,4,ACK,0,0,25,33553935,496,pass,none,-1
data,208,221,2,4,24375000028,24408601028,5,1,DATA,4,22,66,0,0,pass,none,-1
data,208,221,3,4,24375000028,24408601028,5,1,DATA,4,23,67,0,0,pass,none,-1
data,208,221,4,4,24375000028,24408601028,5,1,DATA,4,24,68,0,0,pass,none,-1
data,208,221,5,4,24375000028,24408601028,5,1,DATA,4,25,69,0,0,pass,none,-1
data,209,222,1,1,24401000028,24423501028,4,5,DATA,4,26,26,0,0,pass,none,-1
data,210,223,1,1,24427000028,24451961028,5,4,ACK,0,0,26,67107871,992,pass,none,-1
data,210,224,2,1,24427000028,24451961028,5,1,DATA,4,26,70,0,0,pass,none,-1
data,211,225,1,1,24438961028,24461042028,1,5,ACK,0,0,69,18446744073709551615,0,pass,none,-1
data,212,226,1,1,24477961028,24500042028,1,5,ACK,0,0,70,18446744073709551615,0,pass,none,-1
data,213,227,1,1,24516961028,24539042028,1,5,ACK,0,0,70,18446744073709551615,0,pass,none,-1
data,214,228,1,6,24518000028,24554901028,4,5,DATA,4,27,27,0,0,pass,none,-1
data,214,228,2,6,24518000028,24554901028,4,5,DATA,4,28,28,0,0,pass,none,-1
data,214,228,3,6,24518000028,24554901028,4,5,DATA,4,29,29,0,0,pass,none,-1
data,214,228,4,6,24518000028,24554901028,4,5,DATA,4,30,30,0,0,pass,none,-1
data,214,228,5,6,24518000028,24554901028,4,5,DATA,4,31,31,0,0,pass,none,-1
data,214,228,6,6,24518000028,24554901028,4,5,DATA,4,32,32,0,0,pass,none,-1
data,215,229,1,1,24555961028,24578042028,1,5,ACK,0,0,70,18446744073709551615,0,pass,none,-1
data,216,230,1,1,24570000028,24609361028,5,4,ACK,0,0,32,4294903807,63488,pass,none,-1
data,216,231,2,6,24570000028,24609361028,5,1,DATA,4,27,71,0,0,pass,none,-1
data,216,231,3,6,24570000028,24609361028,5,1,DATA,4,28,72,0,0,pass,none,-1
data,216,231,4,6,24570000028,24609361028,5,1,DATA,4,29,73,0,0,pass,none,-1
data,216,231,5,6,24570000028,24609361028,5,1,DATA,4,30,74,0,0,pass,none,-1
data,216,231,6,6,24570000028,24609361028,5,1,DATA,4,31,75,0,0,pass,none,-1
data,216,231,7,6,24570000028,24609361028,5,1,DATA,4,32,76,0,0,pass,none,-1
data,217,232,1,1,24594961028,24617042028,1,5,ACK,0,0,70,18446744073709551615,0,pass,none,-1
data,218,233,1,1,24635000028,24657081028,5,4,ACK,0,0,32,4294903807,63488,pass,none,-1
data,219,234,1,1,24646961028,24669042028,1,5,ACK,0,0,76,18446744073709551615,0,pass,none,-1
data,220,235,1,1,24685961028,24708042028,1,5,ACK,0,0,76,18446744073709551615,0,pass,none,-1
data,221,236,1,1,24724961028,24747042028,1,5,ACK,0,0,76,18446744073709551615,0,pass,none,-1
data,222,237,1,8,24726000028,24768661028,4,5,DATA,4,33,33,0,0,pass,none,-1
data,222,237,2,8,24726000028,24768661028,4,5,DATA,4,34,34,0,0,pass,none,-1
data,222,237,3,8,24726000028,24768661028,4,5,DATA,4,35,35,0,0,pass,none,-1
data,222,237,4,8,24726000028,24768661028,4,5,DATA,4,36,36,0,0,pass,none,-1
data,222,237,5,8,24726000028,24768661028,4,5,DATA,4,37,37,0,0,pass,none,-1
data,222,237,6,8,24726000028,24768661028,4,5,DATA,4,38,38,0,0,pass,none,-1
data,222,237,7,8,24726000028,24768661028,4,5,DATA,4,39,39,0,0,pass,none,-1
data,222,237,8,8,24726000028,24768661028,4,5,DATA,4,40,40,0,0,pass,none,-1
data,223,238,1,1,24763961028,24786042028,1,5,ACK,0,0,76,18446744073709551615,0,pass,none,-1
data,224,239,1,1,24778000028,24823121028,5,4,ACK,0,0,40,1099495374847,16252928,pass,none,-1
data,224,240,2,8,24778000028,24823121028,5,1,DATA,4,33,77,0,0,pass,none,-1
data,224,240,3,8,24778000028,24823121028,5,1,DATA,4,34,78,0,0,pass,none,-1
data,224,240,4,8,24778000028,24823121028,5,1,DATA,4,35,79,0,0,pass,none,-1
data,224,240,5,8,24778000028,24823121028,5,1,DATA,4,36,80,0,0,pass,none,-1
data,224,240,6,8,24778000028,24823121028,5,1,DATA,4,37,81,0,0,pass,none,-1
data,224,240,7,8,24778000028,24823121028,5,1,DATA,4,38,82,0,0,pass,none,-1
data,224,240,8,8,24778000028,24823121028,5,1,DATA,4,39,83,0,0,pass,none,-1
data,224,240,9,8,24778000028,24823121028,5,1,DATA,4,40,84,0,0,pass,none,-1
data,225,241,1,1,24802961028,24825042028,1,5,ACK,0,0,76,18446744073709551615,0,pass,none,-1
data,226,242,1,1,24841961028,24864042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
data,227,243,1,1,24843000028,24865081028,5,4,ACK,0,0,40,1099495374847,16252928,pass,none,-1
data,228,244,1,1,24880961028,24903042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
data,229,245,1,1,24919961028,24942042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
data,230,246,1,4,24934000028,24965141028,4,5,DATA,4,41,41,0,0,pass,none,-1
data,230,246,2,4,24934000028,24965141028,4,5,DATA,4,42,42,0,0,pass,none,-1
data,230,246,3,4,24934000028,24965141028,4,5,DATA,4,43,43,0,0,pass,none,-1
data,230,246,4,4,24934000028,24965141028,4,5,DATA,4,44,44,0,0,pass,none,-1
data,231,247,1,1,24958961028,24981042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
data,232,248,1,1,24986000028,25019601028,5,4,ACK,0,0,44,17591925997567,260046848,pass,none,-1
data,232,249,2,4,24986000028,25019601028,5,1,DATA,4,41,85,0,0,pass,none,-1
data,232,249,3,4,24986000028,25019601028,5,1,DATA,4,42,86,0,0,pass,none,-1
data,232,249,4,4,24986000028,25019601028,5,1,DATA,4,43,87,0,0,pass,none,-1
data,232,249,5,4,24986000028,25019601028,5,1,DATA,4,44,88,0,0,pass,none,-1
data,233,250,1,1,24997961028,25020042028,1,5,ACK,0,0,84,18446744073709551615,0,pass,none,-1
data,234,251,1,1,25025000028,25047501028,4,5,DATA,4,45,45,0,0,pass,none,-1
data,235,252,1,1,25036961028,25059042028,1,5,ACK,0,0,88,18446744073709551615,0,pass,none,-1
data,236,253,1,1,25038000028,25062961028,5,4,ACK,0,0,44,17591925997567,260046848,pass,none,-1
data,236,254,2,1,25038000028,25062961028,5,1,DATA,5,45,89,0,0,pass,none,-1
data,237,255,1,1,25075961028,25098042028,1,5,ACK,0,0,89,18446744073709551615,0,pass,none,-1
data,238,256,1,1,25114961028,25137042028,1,5,ACK,0,0,89,18446744073709551615,0,pass,none,-1
data,239,257,1,1,25153961028,25176042028,1,5,ACK,0,0,89,18446744073709551615,0,pass,none,-1
data,240,258,1,1,25181000028,25205961028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
data,240,259,2,1,25181000028,25205961028,5,1,DATA,4,45,90,0,0,pass,none,-1
data,241,260,1,1,25192961028,25215042028,1,5,ACK,0,0,89,18446744073709551615,0,pass,none,-1
data,242,261,1,1,25220000028,25242081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
data,243,262,1,1,25244961028,25267042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
data,244,263,1,1,25283961028,25306042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
data,245,264,1,1,25322961028,25345042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
data,246,265,1,1,25361961028,25384042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
data,247,266,1,1,25363000028,25385081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
data,248,267,1,1,25400961028,25423042028,1,5,ACK,0,0,90,18446744073709551615,0,pass,none,-1
data,249,268,1,1,25402000028,25424081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
data,250,269,1,1,25545000028,25567081028,5,4,ACK,0,0,45,35183851995135,520093696,pass,none,-1
data,251,270,1,1,26065000028,26087501028,4,5,DATA,4,46,46,0,0,pass,none,-1
data,252,271,1,1,26143000028,26170841028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
data,252,272,2,2,26143000028,26170841028,5,1,DATA,5,46,91,0,0,pass,none,-1
data,252,272,3,2,26143000028,26170841028,5,1,DATA,4,46,92,0,0,pass,none,-1
data,253,273,1,1,26195000028,26217081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
data,254,274,1,1,26206961028,26229042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
data,255,275,1,1,26245961028,26268042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
data,256,276,1,1,26284961028,26307042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
data,257,277,1,1,26323961028,26346042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
data,258,278,1,1,26338000028,26360081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
data,259,279,1,1,26362961028,26385042028,1,5,ACK,0,0,92,18446744073709551615,0,pass,none,-1
data,260,280,1,1,26377000028,26399081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
data,261,281,1,1,26520000028,26542081028,5,4,ACK,0,0,46,70367703990271,1040187392,pass,none,-1
data,262,282,1,1,27053000028,27075501028,4,5,DATA,4,47,47,0,0,pass,none,-1
data,263,283,1,1,27131000028,27158841028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
data,263,284,2,2,27131000028,27158841028,5,1,DATA,5,47,93,0,0,pass,none,-1
data,263,284,3,2,27131000028,27158841028,5,1,DATA,4,47,94,0,0,pass,none,-1
data,264,285,1,1,27183000028,27205081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
data,265,286,1,1,27194961028,27217042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
data,266,287,1,1,27233961028,27256042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
data,267,288,1,1,27272961028,27295042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
data,268,289,1,1,27311961028,27334042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
data,269,290,1,1,27326000028,27348081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
data,270,291,1,1,27350961028,27373042028,1,5,ACK,0,0,94,18446744073709551615,0,pass,none,-1
data,271,292,1,1,27365000028,27387081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
data,272,293,1,1,27508000028,27530081028,5,4,ACK,0,0,47,140735407980543,2080374784,pass,none,-1
data,273,294,1,1,28054000028,28076501028,4,5,DATA,4,48,48,0,0,pass,none,-1
data,274,295,1,1,28132000028,28159841028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
data,274,296,2,2,28132000028,28159841028,5,1,DATA,5,48,95,0,0,pass,none,-1
data,274,296,3,2,28132000028,28159841028,5,1,DATA,4,48,96,0,0,pass,none,-1
data,275,297,1,1,28184000028,28206081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
data,276,298,1,1,28195961028,28218042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
data,277,299,1,1,28234961028,28257042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
data,278,300,1,1,28273961028,28296042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
data,279,301,1,1,28312961028,28335042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
data,280,302,1,1,28327000028,28349081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
data,281,303,1,1,28351961028,28374042028,1,5,ACK,0,0,96,18446744073709551615,0,pass,none,-1
data,282,304,1,1,28366000028,28388081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
data,283,305,1,1,28509000028,28531081028,5,4,ACK,0,0,48,281470815961087,4160749568,pass,none,-1
ack,1,1,1,1,351000028,373501028,4,5,DATA,4,1,1,0,0,pass,none,-1
ack,2,2,1,1,429000028,453961028,5,4,ACK,0,0,1,1,0,drop,first_feedback,-1
ack,2,3,2,1,429000028,453961028,5,1,DATA,5,1,1,0,0,pass,none,-1
ack,3,4,1,1,468000028,490081028,5,4,ACK,0,0,1,1,0,pass,none,-1
ack,4,5,1,1,546000028,568501028,4,5,DATA,4,2,2,0,0,pass,none,-1
ack,5,6,1,1,611000028,633081028,5,4,ACK,0,0,2,3,0,pass,none,-1
ack,6,7,1,1,650000028,672081028,5,4,ACK,0,0,2,3,0,pass,none,-1
ack,7,8,1,1,663000028,685501028,4,5,DATA,4,3,3,0,0,pass,none,-1
ack,8,9,1,1,778961028,801042028,1,5,ACK,0,0,1,1,0,drop,first_feedback,-1
ack,9,10,1,1,793000028,815081028,5,4,ACK,0,0,3,7,0,pass,none,-1
ack,10,11,1,1,817961028,840042028,1,5,ACK,0,0,1,1,0,pass,none,-1
ack,11,12,1,1,832000028,854081028,5,4,ACK,0,0,3,7,0,pass,none,-1
ack,12,13,1,1,856961028,879042028,1,5,ACK,0,0,1,1,0,pass,none,-1
ack,13,14,1,1,895961028,918042028,1,5,ACK,0,0,1,1,0,pass,none,-1
ack,14,15,1,2,923000028,948381028,4,5,DATA,4,4,4,0,0,pass,none,-1
ack,14,15,2,2,923000028,948381028,4,5,DATA,4,5,5,0,0,pass,none,-1
ack,15,16,1,1,934961028,957042028,1,5,ACK,0,0,1,1,0,pass,none,-1
ack,16,17,1,1,975000028,999961028,5,4,ACK,0,0,5,31,0,pass,none,-1
ack,16,18,2,1,975000028,999961028,5,1,DATA,5,2,2,0,0,pass,none,-1
ack,17,19,1,1,1027000028,1049081028,5,4,ACK,0,0,5,31,0,pass,none,-1
ack,18,20,1,1,1038961028,1061042028,1,5,ACK,0,0,2,3,0,pass,none,-1
ack,19,21,1,1,1077961028,1100042028,1,5,ACK,0,0,2,3,0,pass,none,-1
ack,20,22,1,2,1105000028,1130381028,4,5,DATA,4,6,6,0,0,pass,none,-1
ack,20,22,2,2,1105000028,1130381028,4,5,DATA,4,7,7,0,0,pass,none,-1
ack,21,23,1,1,1116961028,1139042028,1,5,ACK,0,0,2,3,0,pass,none,-1
ack,22,24,1,1,1155961028,1178042028,1,5,ACK,0,0,2,3,0,pass,none,-1
ack,23,25,1,1,1170000028,1194961028,5,4,ACK,0,0,7,127,0,pass,none,-1
ack,23,26,2,1,1170000028,1194961028,5,1,DATA,5,3,3,0,0,pass,none,-1
ack,24,27,1,1,1194961028,1217042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ack,25,28,1,1,1209000028,1231081028,5,4,ACK,0,0,7,127,0,pass,none,-1
ack,26,29,1,1,1233961028,1256042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ack,27,30,1,1,1272961028,1295042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ack,28,31,1,3,1300000028,1328261028,4,5,DATA,4,8,8,0,0,pass,none,-1
ack,28,31,2,3,1300000028,1328261028,4,5,DATA,4,9,9,0,0,pass,none,-1
ack,28,31,3,3,1300000028,1328261028,4,5,DATA,4,10,10,0,0,pass,none,-1
ack,29,32,1,1,1311961028,1334042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ack,30,33,1,1,1350961028,1373042028,1,5,ACK,0,0,3,7,0,pass,none,-1
ack,31,34,1,1,1352000028,1379841028,5,4,ACK,0,0,10,1023,0,pass,none,-1
ack,31,35,2,2,1352000028,1379841028,5,1,DATA,5,4,4,0,0,pass,none,-1
ack,31,35,3,2,1352000028,1379841028,5,1,DATA,5,5,5,0,0,pass,none,-1
ack,32,36,1,1,1404000028,1426081028,5,4,ACK,0,0,10,1023,0,pass,none,-1
ack,33,37,1,1,1415961028,1438042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ack,34,38,1,1,1454961028,1477042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ack,35,39,1,1,1493961028,1516042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ack,36,40,1,4,1495000028,1526141028,4,5,DATA,4,11,11,0,0,pass,none,-1
ack,36,40,2,4,1495000028,1526141028,4,5,DATA,4,12,12,0,0,pass,none,-1
ack,36,40,3,4,1495000028,1526141028,4,5,DATA,4,13,13,0,0,pass,none,-1
ack,36,40,4,4,1495000028,1526141028,4,5,DATA,4,14,14,0,0,pass,none,-1
ack,37,41,1,1,1532961028,1555042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ack,38,42,1,1,1547000028,1574841028,5,4,ACK,0,0,14,16383,0,pass,none,-1
ack,38,43,2,2,1547000028,1574841028,5,1,DATA,5,6,6,0,0,pass,none,-1
ack,38,43,3,2,1547000028,1574841028,5,1,DATA,5,7,7,0,0,pass,none,-1
ack,39,44,1,1,1571961028,1594042028,1,5,ACK,0,0,5,31,0,pass,none,-1
ack,40,45,1,1,1599000028,1621081028,5,4,ACK,0,0,14,16383,0,pass,none,-1
ack,41,46,1,1,1610961028,1633042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ack,42,47,1,1,1649961028,1672042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ack,43,48,1,1,1688961028,1711042028,1,5,ACK,0,0,7,127,0,pass,none,-1
ack,44,49,1,5,1690000028,1724021028,4,5,DATA,4,15,15,0,0,pass,none,-1
ack,44,49,2,5,1690000028,1724021028,4,5,DATA,4,16,16,0,0,pass,none,-1
ack,44,49,3,5,1690000028,1724021028,4,5,DATA,4,17,17,0,0,pass,none,-1
ack,44,49,4,5,1690000028,1724021028,4,5,DATA,4,18,18,0,0,pass,none,-1
