case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
ba,69,340000000,offer,2,1,2,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
ba,70,340000000,blocked,2,1,2,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
ba,71,340000000,offer,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ba,72,340000000,blocked,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ba,73,351000000,tx_start,3,1,3,1,1,0,0,3,0,1,0,7,3,7,1,1,0,1,1,128,33
ba,74,360000000,offer,2,1,2,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
ba,75,360000000,blocked,2,1,2,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
ba,76,360000000,offer,3,1,3,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
ba,77,360000000,blocked,3,1,3,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
ba,78,373501000,ingress_before,1,3,3,1,1,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,128,33
ba,79,373501000,ingress_after,1,3,3,1,1,0,0,1,1,0,0,-1,-1,-1,0,0,0,0,0,128,33
ba,80,380000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,81,380000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
ba,82,380000000,offer,3,1,3,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
ba,83,380000000,blocked,3,1,3,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
ba,84,400000000,offer,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
ba,85,400000000,blocked,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
ba,86,400000000,offer,3,1,3,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
ba,87,400000000,blocked,3,1,3,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
ba,88,420000000,offer,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ba,89,420000000,blocked,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
ba,90,420000000,offer,3,1,3,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
ba,91,420000000,blocked,3,1,3,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
ba,92,429000000,tx_start,2,1,2,1,1,0,0,3,0,1,0,1,9,1,1,1,0,1,1,128,33
ba,93,440000000,offer,2,1,2,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
ba,94,440000000,blocked,2,1,2,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
ba,95,440000000,offer,3,1,3,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
ba,96,440000000,blocked,3,1,3,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
ba,97,451501000,ingress_before,1,2,2,1,1,0,0,1,1,0,1,1,-1,-1,0,0,0,0,0,128,33
ba,98,451501000,ingress_after,1,2,2,1,1,0,0,1,2,0,1,1,-1,-1,0,0,0,0,0,128,33
ba,99,460000000,offer,2,1,2,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
ba,100,460000000,blocked,2,1,2,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
ba,101,460000000,offer,3,1,3,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
ba,102,460000000,blocked,3,1,3,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
ba,103,480000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,104,480000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,105,480000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,106,480000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,107,500000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,108,500000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,109,500000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,110,500000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,111,520000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,112,520000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,113,520000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,114,520000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,115,540000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,116,540000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,117,540000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,118,540000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,119,560000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,120,560000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,121,560000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,122,560000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,123,580000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,124,580000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,125,580000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,126,580000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,127,600000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,128,600000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,129,600000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,130,600000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,131,620000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,132,620000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,133,620000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,134,620000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,135,640000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,136,640000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,137,640000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,138,640000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,139,660000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,140,660000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,141,660000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,142,660000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,143,680000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,144,680000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,145,680000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,146,680000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,147,698501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,148,698501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,149,700000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,150,700000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,151,700000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,152,700000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,153,720000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,154,720000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
ba,155,720000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,156,720000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
ba,157,723042000,ingress_before,3,1,0,0,1,1,0,1,0,0,0,-1,3,7,1,1,0,1,1,128,33
ba,158,723042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,1,1,0,0
ba,159,723042000,ingress_after,3,1,0,0,1,1,0,1,0,0,0,-1,3,7,0,0,0,0,1,128,33
ba,160,723042000,ingress_before,2,1,0,0,1,1,0,1,0,0,0,-1,9,1,1,1,0,1,1,128,33
ba,161,723042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,1,1,0,0
ba,162,723042000,ingress_after,2,1,0,0,1,1,0,1,0,0,0,-1,9,1,0,0,0,0,1,128,33
ba,163,723042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,1,0,0
ba,164,723042028,offer,3,1,3,2,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,1,0,0
ba,165,723042028,admit,3,1,3,2,2,0,0,1,0,1,0,-1,3,7,1,1,0,1,2,128,33
ba,166,723042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,1,0,0
ba,167,723042028,offer,2,1,2,2,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,1,0,0
ba,168,723042028,admit,2,1,2,2,2,0,0,1,0,1,0,-1,9,1,1,1,0,1,2,128,33
ba,169,737501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,170,737501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,171,740000000,offer,2,1,2,3,0,0,0,1,0,1,1,9,9,1,1,1,0,1,2,0,0
ba,172,740000000,blocked,2,1,2,3,0,0,0,1,0,1,1,9,9,1,1,1,0,1,2,0,0
ba,173,740000000,offer,3,1,3,3,0,0,0,1,0,1,1,3,3,7,1,1,0,1,2,0,0
ba,174,740000000,blocked,3,1,3,3,0,0,0,1,0,1,1,3,3,7,1,1,0,1,2,0,0
ba,175,760000000,offer,2,1,2,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ba,176,760000000,blocked,2,1,2,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ba,177,760000000,offer,3,1,3,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ba,178,760000000,blocked,3,1,3,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ba,179,762042000,ingress_before,3,1,0,0,1,1,0,1,0,1,1,1,3,7,1,1,0,1,2,128,33
ba,180,762042000,ingress_after,3,1,0,0,1,1,0,1,0,1,1,1,3,7,1,1,0,1,2,128,33
ba,181,762042000,ingress_before,2,1,0,0,1,1,0,1,0,1,1,7,9,1,1,1,0,1,2,128,33
ba,182,762042000,ingress_after,2,1,0,0,1,1,0,1,0,1,1,7,9,1,1,1,0,1,2,128,33
ba,183,762042028,wake,3,1,0,0,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ba,184,762042028,offer,3,1,3,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ba,185,762042028,blocked,3,1,3,3,0,0,0,1,0,1,1,1,3,7,1,1,0,1,2,0,0
ba,186,762042028,wake,2,1,0,0,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ba,187,762042028,offer,2,1,2,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ba,188,762042028,blocked,2,1,2,3,0,0,0,1,0,1,1,7,9,1,1,1,0,1,2,0,0
ba,189,776501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,190,776501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,191,780000000,offer,2,1,2,3,0,0,0,1,0,1,1,6,9,1,1,1,0,1,2,0,0
ba,192,780000000,blocked,2,1,2,3,0,0,0,1,0,1,1,6,9,1,1,1,0,1,2,0,0
ba,193,780000000,offer,3,1,3,3,0,0,0,1,0,1,1,0,3,7,1,1,0,1,2,0,0
ba,194,780000000,blocked,3,1,3,3,0,0,0,1,0,1,1,0,3,7,1,1,0,1,2,0,0
ba,195,780000000,tx_start,3,1,3,2,2,0,0,3,0,1,0,7,3,7,1,1,0,1,2,128,33
ba,196,800000000,offer,2,1,2,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ba,197,800000000,blocked,2,1,2,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ba,198,800000000,offer,3,1,3,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ba,199,800000000,blocked,3,1,3,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ba,200,801042000,ingress_before,3,1,0,0,1,1,0,3,0,0,0,7,3,7,1,1,0,1,2,128,33
ba,201,801042000,ingress_after,3,1,0,0,1,1,0,3,0,0,0,7,3,7,1,1,0,1,2,128,33
ba,202,801042000,ingress_before,2,1,0,0,1,1,0,1,0,1,1,4,9,1,1,1,0,1,2,128,33
ba,203,801042000,ingress_after,2,1,0,0,1,1,0,1,0,1,1,4,9,1,1,1,0,1,2,128,33
ba,204,801042028,wake,3,1,0,0,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ba,205,801042028,offer,3,1,3,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ba,206,801042028,blocked,3,1,3,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
ba,207,801042028,wake,2,1,0,0,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ba,208,801042028,offer,2,1,2,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ba,209,801042028,blocked,2,1,2,3,0,0,0,1,0,1,1,4,9,1,1,1,0,1,2,0,0
ba,210,802501000,ingress_before,1,3,3,2,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,128,33
ba,211,802501000,ingress_after,1,3,3,2,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,128,33
ba,212,815501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,213,815501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,214,820000000,offer,2,1,2,3,0,0,0,1,0,1,1,2,9,1,1,1,0,1,2,0,0
ba,215,820000000,blocked,2,1,2,3,0,0,0,1,0,1,1,2,9,1,1,1,0,1,2,0,0
ba,216,820000000,offer,3,1,3,3,0,0,0,1,0,0,0,5,3,7,1,1,0,1,2,0,0
ba,217,820000000,blocked,3,1,3,3,0,0,0,1,0,0,0,5,3,7,1,1,0,1,2,0,0
ba,218,840000000,offer,2,1,2,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ba,219,840000000,blocked,2,1,2,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ba,220,840000000,offer,3,1,3,3,0,0,0,1,0,0,0,4,3,7,1,1,0,1,2,0,0
ba,221,840000000,blocked,3,1,3,3,0,0,0,1,0,0,0,4,3,7,1,1,0,1,2,0,0
ba,222,840042000,ingress_before,3,1,0,0,2,3,0,1,0,0,0,4,3,7,1,1,0,1,2,128,33
ba,223,840042000,release,3,1,3,0,0,0,0,1,0,0,0,4,3,7,0,0,0,1,2,0,0
ba,224,840042000,ingress_after,3,1,0,0,2,3,0,1,0,0,0,4,3,7,0,0,0,0,2,128,33
ba,225,840042000,ingress_before,2,1,0,0,1,1,0,1,0,1,1,1,9,1,1,1,0,1,2,128,33
ba,226,840042000,ingress_after,2,1,0,0,1,1,0,1,0,1,1,1,9,1,1,1,0,1,2,128,33
ba,227,840042028,wake,3,1,0,0,0,0,0,1,0,0,0,4,3,7,0,0,0,0,2,0,0
ba,228,840042028,offer,3,1,3,3,0,0,0,1,0,0,0,4,3,7,0,0,0,0,2,0,0
ba,229,840042028,admit,3,1,3,3,3,0,0,1,0,1,0,4,3,7,1,1,0,1,3,128,33
ba,230,840042028,wake,2,1,0,0,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ba,231,840042028,offer,2,1,2,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ba,232,840042028,blocked,2,1,2,3,0,0,0,1,0,1,1,1,9,1,1,1,0,1,2,0,0
ba,233,854501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,234,854501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,235,858000000,tx_start,2,1,2,2,2,0,0,3,0,1,0,1,9,1,1,1,0,1,2,128,33
ba,236,860000000,offer,2,1,2,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ba,237,860000000,blocked,2,1,2,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ba,238,860000000,offer,3,1,3,4,0,0,0,1,0,1,1,2,3,7,1,1,0,1,3,0,0
ba,239,860000000,blocked,3,1,3,4,0,0,0,1,0,1,1,2,3,7,1,1,0,1,3,0,0
ba,240,879042000,ingress_before,3,1,0,0,2,3,0,1,0,1,1,1,3,7,1,1,0,1,3,128,33
ba,241,879042000,ingress_after,3,1,0,0,2,3,0,1,0,1,1,1,3,7,1,1,0,1,3,128,33
ba,242,879042000,ingress_before,2,1,0,0,1,1,0,3,0,0,0,1,9,1,1,1,0,1,2,128,33
ba,243,879042000,ingress_after,2,1,0,0,1,1,0,3,0,0,0,1,9,1,1,1,0,1,2,128,33
ba,244,879042028,wake,3,1,0,0,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ba,245,879042028,offer,3,1,3,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ba,246,879042028,blocked,3,1,3,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ba,247,879042028,wake,2,1,0,0,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ba,248,879042028,offer,2,1,2,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ba,249,879042028,blocked,2,1,2,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ba,250,880000000,offer,2,1,2,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ba,251,880000000,blocked,2,1,2,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
ba,252,880000000,offer,3,1,3,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ba,253,880000000,blocked,3,1,3,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
ba,254,880501000,ingress_before,1,2,2,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,128,33
ba,255,880501000,ingress_after,1,2,2,2,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,128,33
ba,256,893501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,2,1,2,0,0,0,0,0,128,33
ba,257,893501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,2,1,2,0,0,0,0,0,128,33
ba,258,897000000,tx_start,3,1,3,3,3,0,0,3,0,1,0,3,7,3,1,1,0,1,3,128,33
ba,259,900000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
ba,260,900000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
ba,261,900000000,offer,3,1,3,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ba,262,900000000,blocked,3,1,3,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ba,263,918042000,ingress_before,3,1,0,0,2,3,0,3,0,0,0,3,7,3,1,1,0,1,3,128,33
ba,264,918042000,ingress_after,3,1,0,0,2,3,0,3,0,0,0,3,7,3,1,1,0,1,3,128,33
ba,265,918042000,ingress_before,2,1,0,0,2,3,0,1,0,0,0,-1,9,1,1,1,0,1,2,128,33
ba,266,918042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,1,2,0,0
ba,267,918042000,ingress_after,2,1,0,0,2,3,0,1,0,0,0,-1,9,1,0,0,0,0,2,128,33
ba,268,918042028,wake,3,1,0,0,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ba,269,918042028,offer,3,1,3,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ba,270,918042028,blocked,3,1,3,4,0,0,0,3,0,0,0,3,7,3,1,1,0,1,3,0,0
ba,271,918042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,2,0,0
ba,272,918042028,offer,2,1,2,3,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,2,0,0
ba,273,918042028,admit,2,1,2,3,3,0,0,1,0,1,0,-1,9,1,1,1,0,1,3,128,33
ba,274,919501000,ingress_before,1,3,3,3,3,0,0,1,2,0,1,2,1,2,0,0,0,0,0,128,33
ba,275,919501000,ingress_after,1,3,3,3,3,0,0,1,2,0,1,2,1,2,0,0,0,0,0,128,33
ba,276,920000000,offer,2,1,2,4,0,0,0,1,0,1,0,-1,9,1,1,1,0,1,3,0,0
ba,277,920000000,blocked,2,1,2,4,0,0,0,1,0,1,0,-1,9,1,1,1,0,1,3,0,0
ba,278,920000000,offer,3,1,3,4,0,0,0,1,0,0,0,3,7,3,1,1,0,1,3,0,0
ba,279,920000000,blocked,3,1,3,4,0,0,0,1,0,0,0,3,7,3,1,1,0,1,3,0,0
ba,280,940000000,offer,2,1,2,4,0,0,0,1,0,1,1,8,9,1,1,1,0,1,3,0,0
ba,281,940000000,blocked,2,1,2,4,0,0,0,1,0,1,1,8,9,1,1,1,0,1,3,0,0
ba,282,940000000,offer,3,1,3,4,0,0,0,1,0,0,0,1,7,3,1,1,0,1,3,0,0
ba,283,940000000,blocked,3,1,3,4,0,0,0,1,0,0,0,1,7,3,1,1,0,1,3,0,0
ba,284,945501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,2,1,0,0,0,0,0,128,33
ba,285,945501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,1,2,1,0,0,0,0,0,128,33
ba,286,960000000,offer,2,1,2,4,0,0,0,1,0,1,1,7,9,1,1,1,0,1,3,0,0
ba,287,960000000,blocked,2,1,2,4,0,0,0,1,0,1,1,7,9,1,1,1,0,1,3,0,0
ba,288,960000000,offer,3,1,3,4,0,0,0,1,0,0,0,0,7,3,1,1,0,1,3,0,0
ba,289,960000000,blocked,3,1,3,4,0,0,0,1,0,0,0,0,7,3,1,1,0,1,3,0,0
ba,290,970042000,ingress_before,3,1,0,0,3,7,0,1,0,0,0,-1,7,3,1,1,0,1,3,128,33
ba,291,970042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,1,3,0,0
ba,292,970042000,ingress_after,3,1,0,0,3,7,0,1,0,0,0,-1,7,3,0,0,1,0,3,128,33
ba,293,970042000,ingress_before,2,1,0,0,2,3,0,1,0,1,1,6,9,1,1,1,0,1,3,128,33
ba,294,970042000,ingress_after,2,1,0,0,2,3,0,1,0,1,1,6,9,1,1,1,0,1,3,128,33
ba,295,970042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,3,0,0
ba,296,970042028,offer,3,1,3,4,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,3,0,0
ba,297,970042028,admit,3,1,3,4,4,0,0,1,0,1,0,-1,7,3,1,1,1,1,4,128,33
ba,298,970042028,wake,2,1,0,0,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
ba,299,970042028,offer,2,1,2,4,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
ba,300,970042028,blocked,2,1,2,4,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
ba,301,980000000,offer,2,1,2,4,0,0,0,1,0,1,1,5,9,1,1,1,0,1,3,0,0
ba,302,980000000,blocked,2,1,2,4,0,0,0,1,0,1,1,5,9,1,1,1,0,1,3,0,0
ba,303,984501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,304,984501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,305,1000000000,offer,2,1,2,4,0,0,0,1,0,1,1,4,9,1,1,1,0,1,3,0,0
ba,306,1000000000,blocked,2,1,2,4,0,0,0,1,0,1,1,4,9,1,1,1,0,1,3,0,0
ba,307,1009042000,ingress_before,3,1,0,0,3,7,0,1,0,1,1,5,7,3,1,1,1,1,4,128,33
ba,308,1009042000,ingress_after,3,1,0,0,3,7,0,1,0,1,1,5,7,3,1,1,1,1,4,128,33
ba,309,1009042000,ingress_before,2,1,0,0,2,3,0,1,0,1,1,3,9,1,1,1,0,1,3,128,33
ba,310,1009042000,ingress_after,2,1,0,0,2,3,0,1,0,1,1,3,9,1,1,1,0,1,3,128,33
ba,311,1009042028,wake,3,1,0,0,0,0,0,1,0,1,1,5,7,3,1,1,1,1,4,0,0
ba,312,1009042028,wake,2,1,0,0,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
ba,313,1009042028,offer,2,1,2,4,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
ba,314,1009042028,blocked,2,1,2,4,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
ba,315,1020000000,offer,2,1,2,4,0,0,0,1,0,1,1,2,9,1,1,1,0,1,3,0,0
ba,316,1020000000,blocked,2,1,2,4,0,0,0,1,0,1,1,2,9,1,1,1,0,1,3,0,0
ba,317,1023501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,318,1023501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
