candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,312.0,1.4400876538324896,1.35108927272727,observed,observed,,,both_observed,0.08899838110521952,6.587157703174561
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,324.0,0.7836909047299324,0.9681234736842135,observed,observed,,,both_observed,-0.18443256895428106,-19.050521340260367
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,336.0,0.796647636310964,1.0384801111111106,observed,observed,,,both_observed,-0.24183247480014658,-23.287155161922218
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,348.0,0.86611818174328,0.9021106666666666,observed,observed,,,both_observed,-0.03599248492338658,-3.9898081525163858
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,360.0,0.9073239999036817,0.8375984578313282,observed,observed,,,both_observed,0.06972554207235349,8.324459222726327
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,372.0,0.8719637401421446,0.9382158918918877,observed,observed,,,both_observed,-0.06625215174974308,-7.061503895030744
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,384.0,0.8616052901839251,0.8201871578947362,observed,observed,,,both_observed,0.04141813228918889,5.049839160552249
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,396.0,0.8260101536856315,0.9657166582278446,observed,observed,,,both_observed,-0.13970650454221312,-14.466614337851851
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,408.0,1.0703526954707852,0.9741294676258989,observed,observed,,,both_observed,0.09622322784488624,9.877868501339645
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,420.0,0.8885065880321527,1.0248641342281908,observed,observed,,,both_observed,-0.13635754619603813,-13.304938834524332
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,432.0,0.8845359203050583,1.0237839999999956,observed,observed,,,both_observed,-0.13924807969493724,-13.601314309946028
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,444.0,1.163697629383927,0.8601866206896559,observed,observed,,,both_observed,0.30351100869427106,35.28432102918907
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,456.0,0.944171532199985,1.1330087407407425,observed,observed,,,both_observed,-0.18883720854075758,-16.666880117561927
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,468.0,0.8143891945167597,1.0037274666666622,observed,observed,,,both_observed,-0.1893382721499025,-18.86351409498508
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,480.0,1.02242930581237,0.9953686896551666,observed,observed,,,both_observed,0.027060616157203343,2.718652539349833
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,492.0,0.9714050807502549,0.9714164324324336,observed,observed,,,both_observed,-1.13516821786952e-05,-0.0011685701208770482
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,504.0,1.0403766757035864,0.9673433548387064,observed,observed,,,both_observed,0.07303332086488001,7.5498860357662245
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,516.0,1.0994891794846795,1.0257569577464765,observed,observed,,,both_observed,0.07373222173820304,7.188079123556529
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,528.0,1.013355999646341,1.057659616438354,observed,observed,,,both_observed,-0.044303616792013,-4.18883505651889
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,540.0,0.8884973330115122,1.103660592592592,observed,observed,,,both_observed,-0.21516325958107974,-19.49541924620531
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,552.0,0.8404981460506813,0.9726769411764602,observed,observed,,,both_observed,-0.1321787951257789,-13.58917740621132
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,564.0,0.9657834591999304,0.94150505263158,observed,observed,,,both_observed,0.02427840656835034,2.5786804330460362
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,576.0,0.8815778559803921,0.9727293146853287,observed,observed,,,both_observed,-0.09115145870493668,-9.370691036943155
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,588.0,0.9460623004558234,0.9875050526315813,observed,observed,,,both_observed,-0.04144275217575788,-4.196712924690154
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,600.0,0.9273012601067401,1.0373856438356173,observed,observed,,,both_observed,-0.11008438372887719,-10.611712662790715
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,612.0,0.8389929998639246,0.9743445479451995,observed,observed,,,both_observed,-0.13535154808127492,-13.89154877160431
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,624.0,0.8013553771411577,1.0461838601398536,observed,observed,,,both_observed,-0.24482848299869597,-23.402051238485686
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,636.0,0.8991090632176152,0.9461753513513382,observed,observed,,,both_observed,-0.047066288133723044,-4.974372674843246
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,648.0,0.92549178519309,1.0493239999999913,observed,observed,,,both_observed,-0.12383221480690121,-11.80114195490642
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,660.0,0.7718001212011814,0.9340723443708582,observed,observed,,,both_observed,-0.16227222316967682,-17.3725540797351
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,672.0,0.9677573333528547,0.8669445063291129,observed,observed,,,both_observed,0.10081282702374184,11.6285213514544
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,684.0,0.9188672000508026,1.0865555942029008,observed,observed,,,both_observed,-0.16768839415209824,-15.433024784628232
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,696.0,0.9245903158709416,1.0082014193548312,observed,observed,,,both_observed,-0.08361110348388956,-8.2930951969294
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,708.0,1.0364662223349361,0.9369841324503227,observed,observed,,,both_observed,0.09948208988461338,10.617265163760683
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,720.0,0.9282975803910639,1.0639417142857124,observed,observed,,,both_observed,-0.13564413389464847,-12.749207223791812
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,732.0,0.9365840001750538,0.9686638692810455,observed,observed,,,both_observed,-0.0320798691059917,-3.311764805453287
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,744.0,0.910002082398013,0.8843775849056619,observed,observed,,,both_observed,0.025624497492351073,2.8974612122360024
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,756.0,0.8855555002374047,0.8573331566264987,observed,observed,,,both_observed,0.02822234361090603,3.2918759052732205
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,768.0,1.0125102939750807,0.9827935890411088,observed,observed,,,both_observed,0.029716704933971938,3.0236974747633334
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,780.0,0.9088113888345346,0.9454474666666722,observed,observed,,,both_observed,-0.036636077832137626,-3.8749987835182464
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,792.0,0.8643271172132351,1.007996394366186,observed,observed,,,both_observed,-0.14366927715295097,-14.252955462532999
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,804.0,0.99018926351971,0.9375101538461538,observed,observed,,,both_observed,0.05267910967355627,5.619044173275264
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,816.0,0.9813541337255469,0.9732608000000118,observed,observed,,,both_observed,0.008093333725535112,0.831568858576757
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,828.0,1.0407162226457298,0.9805911232876734,observed,observed,,,both_observed,0.06012509935805643,6.131515769434279
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,840.0,0.828499287079088,0.9942564324324308,observed,observed,,,both_observed,-0.16575714535334274,-16.67146823961911
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,852.0,0.8853562986225465,0.9560998974358862,observed,observed,,,both_observed,-0.07074359881333969,-7.399184855375805
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,864.0,0.9462499160095914,0.8810027012986981,observed,observed,,,both_observed,0.06524721471089334,7.406017554169986
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,876.0,0.848015000548395,1.0382684444444383,observed,observed,,,both_observed,-0.19025344389604337,-18.324109233411704
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,888.0,0.8824678361949911,0.9201871578947349,observed,observed,,,both_observed,-0.03771932169974379,-4.09909238312351
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,900.0,0.9529569120027083,0.9941980136054476,observed,observed,,,both_observed,-0.041241101602739305,-4.148177831615145
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,912.0,0.9332486581756368,0.9447119720279781,observed,observed,,,both_observed,-0.011463313852341228,-1.2134189246838227
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,924.0,0.992657334005988,1.018344547945208,observed,observed,,,both_observed,-0.02568721393922002,-2.5224482215818886
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,936.0,0.8526286364647405,0.8428644938271506,observed,observed,,,both_observed,0.009764142637589956,1.1584474976819141
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,948.0,0.9925532624787358,0.9600429542483571,observed,observed,,,both_observed,0.032510308230378704,3.386338922286231
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,960.0,1.0454417150511557,0.8808178461538398,observed,observed,,,both_observed,0.16462386889731584,18.68988799627061
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,972.0,1.1530810596198682,0.883993403973508,observed,observed,,,both_observed,0.26908765564636017,30.440007180689815
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,984.0,0.9573134452712418,0.9509507532467503,observed,observed,,,both_observed,0.0063626920244915786,0.6690874372587624
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,996.0,0.8669706233745604,0.927927310344832,observed,observed,,,both_observed,-0.06095668697027157,-6.5691230649973145
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1008.0,1.1696570443677436,1.0410676363636344,observed,observed,,,both_observed,0.12858940800410923,12.35168624137253
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1020.0,1.0236884453653248,0.8210255584415536,observed,observed,,,both_observed,0.2026628869237712,24.684114256864294
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1032.0,0.9860514492048533,1.0413551111111121,observed,observed,,,both_observed,-0.055303661906258794,-5.310739949914925
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1044.0,0.8907819229400931,0.8517775000000156,observed,observed,,,both_observed,0.03900442294007744,4.579179767025629
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1056.0,0.8595870777138456,0.9606429999999975,observed,observed,,,both_observed,-0.1010559222861519,-10.519612622603002
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1068.0,0.8786359487667068,0.8551850126582164,observed,observed,,,both_observed,0.02345093610849036,2.742206161400863
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1080.0,0.9881798279779082,0.8667460779220725,observed,observed,,,both_observed,0.12143375005583568,14.010302803672284
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1092.0,0.9510863535070396,0.8835366582278654,observed,observed,,,both_observed,0.0675496952791742,7.645375508771821
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1104.0,0.874696484568583,1.0194702857142992,observed,observed,,,both_observed,-0.14477380114571625,-14.200884829544535
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1116.0,0.8586650004181052,0.955449000000011,observed,observed,,,both_observed,-0.09678399958190576,-10.129687673743407
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1128.0,0.8028830065562214,0.9397555000000211,observed,observed,,,both_observed,-0.1368724934437997,-14.564691927187088
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1140.0,0.917873669145347,0.8851650596026749,observed,observed,,,both_observed,0.032708609542672074,3.6951988996666936
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1152.0,0.9280964052622833,1.003863999999991,observed,observed,,,both_observed,-0.07576759473770767,-7.54759556450957
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1164.0,0.8423936386790534,0.916895688311682,observed,observed,,,both_observed,-0.07450204963262863,-8.125466242491807
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1176.0,0.9629018378879519,0.9667066206896505,observed,observed,,,both_observed,-0.003804782801698603,-0.39358195343528973
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1188.0,0.9385741298467698,0.9111558471337818,observed,observed,,,both_observed,0.027418282712987962,3.0091759603186996
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,1200.0,0.8480835120967779,0.8122281025640807,observed,observed,,,both_observed,0.03585540953269717,4.414450745979742
