schema,scenario,statistic,time_s,value,source,unit,aggregation,raw_value,value_status,source_file,source_file_sha256
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),528,12.25,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),540,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),552,11.333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),564,12.333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),576,13,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),588,12.5,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),600,12.916666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),612,12.75,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),624,12.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),636,12.75,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),648,12.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),660,13,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),672,12.833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),684,13.083333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),696,12.666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),708,12.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),720,12.333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),732,12.666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),744,13,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),756,12.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),768,10.833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),780,13,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),792,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),804,12.75,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),816,11.75,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),828,12.833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),840,13.666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),852,13.916666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),864,12,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),876,12.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),888,12,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),900,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),912,12,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),924,13.416666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),936,12.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),948,12.833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),960,12.833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),972,12.5,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),984,12.333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),996,13.5,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1008,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1020,12.333333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1032,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1044,12.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1056,13.166666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1068,13.75,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1080,12.083333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1092,13,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1104,13.666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1116,12.416666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1128,13.5,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1140,12.916666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1152,13.583333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1164,12.666666666666666,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1176,12.583333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1188,12.25,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets/sec),1200,12.833333333333334,ns3,packets/s,bucket_sum_per_second,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),12,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),24,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),36,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),48,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),60,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),72,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),84,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),96,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),108,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),120,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),132,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),144,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),156,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),168,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),180,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),192,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),204,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),216,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),228,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),240,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),252,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),264,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),276,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),288,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),300,0,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),312,106,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),324,154,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),336,149,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),348,148,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),360,150,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
csr-aggregate-series-v1,tranche8-two-node-admission-s132,Sink.Traffic Received (packets),372,150,ns3,packets,bucket_sum,,observed,ns3-trace.csv,649f75efbae84f0c5169dff1492b208d31b3c0c38ccd0b3da19965b337179a59
