candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,480.0,62357.333333333336,67882.66666666667,observed,observed,,,both_observed,-5525.333333333336,-8.139534883720934
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,492.0,56042.666666666664,55253.333333333336,observed,observed,,,both_observed,789.3333333333285,1.4285714285714197
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,504.0,61568.0,56832.0,observed,observed,,,both_observed,4736.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,516.0,59594.666666666664,61173.333333333336,observed,observed,,,both_observed,-1578.6666666666715,-2.5806451612903305
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,528.0,58410.666666666664,59594.666666666664,observed,observed,,,both_observed,-1184.0,-1.9867549668874174
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,540.0,58016.0,52885.333333333336,observed,observed,,,both_observed,5130.666666666664,9.701492537313428
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,552.0,56042.666666666664,63936.0,observed,observed,,,both_observed,-7893.333333333336,-12.345679012345682
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,564.0,63936.0,59989.333333333336,observed,observed,,,both_observed,3946.6666666666642,6.578947368421048
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,576.0,60778.666666666664,59989.333333333336,observed,observed,,,both_observed,789.3333333333285,1.3157894736842024
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,588.0,58410.666666666664,58410.666666666664,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,600.0,60778.666666666664,58410.666666666664,observed,observed,,,both_observed,2368.0,4.054054054054054
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,612.0,61962.666666666664,63146.666666666664,observed,observed,,,both_observed,-1184.0,-1.875
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,624.0,57621.333333333336,64330.666666666664,observed,observed,,,both_observed,-6709.3333333333285,-10.42944785276073
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,636.0,58410.666666666664,59200.0,observed,observed,,,both_observed,-789.3333333333358,-1.3333333333333375
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,648.0,59200.0,56042.666666666664,observed,observed,,,both_observed,3157.3333333333358,5.6338028169014125
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,660.0,57621.333333333336,62357.333333333336,observed,observed,,,both_observed,-4736.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,672.0,66698.66666666667,63146.666666666664,observed,observed,,,both_observed,3552.0000000000073,5.6250000000000115
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,684.0,56832.0,61568.0,observed,observed,,,both_observed,-4736.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,696.0,63541.333333333336,59200.0,observed,observed,,,both_observed,4341.333333333336,7.3333333333333375
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,708.0,54464.0,56042.666666666664,observed,observed,,,both_observed,-1578.6666666666642,-2.8169014084507
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,720.0,61173.333333333336,58410.666666666664,observed,observed,,,both_observed,2762.6666666666715,4.729729729729739
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,732.0,63146.666666666664,58410.666666666664,observed,observed,,,both_observed,4736.0,8.108108108108109
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,744.0,61568.0,61568.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,756.0,57621.333333333336,59989.333333333336,observed,observed,,,both_observed,-2368.0,-3.9473684210526314
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,768.0,58410.666666666664,61962.666666666664,observed,observed,,,both_observed,-3552.0,-5.7324840764331215
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,780.0,59200.0,63541.333333333336,observed,observed,,,both_observed,-4341.333333333336,-6.832298136645966
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,792.0,56832.0,61568.0,observed,observed,,,both_observed,-4736.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,804.0,54858.666666666664,56832.0,observed,observed,,,both_observed,-1973.3333333333358,-3.4722222222222268
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,816.0,56832.0,63936.0,observed,observed,,,both_observed,-7104.0,-11.11111111111111
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,828.0,56832.0,56832.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,840.0,60384.0,56832.0,observed,observed,,,both_observed,3552.0,6.25
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,852.0,53674.666666666664,59594.666666666664,observed,observed,,,both_observed,-5920.0,-9.933774834437086
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,864.0,59200.0,64330.666666666664,observed,observed,,,both_observed,-5130.666666666664,-7.975460122699383
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,876.0,59989.333333333336,62752.0,observed,observed,,,both_observed,-2762.6666666666642,-4.402515723270437
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,888.0,63936.0,57621.333333333336,observed,observed,,,both_observed,6314.666666666664,10.958904109589037
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,900.0,58805.333333333336,61568.0,observed,observed,,,both_observed,-2762.6666666666642,-4.487179487179483
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,912.0,61568.0,63146.666666666664,observed,observed,,,both_observed,-1578.6666666666642,-2.4999999999999964
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,924.0,60778.666666666664,59989.333333333336,observed,observed,,,both_observed,789.3333333333285,1.3157894736842024
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,936.0,63146.666666666664,63936.0,observed,observed,,,both_observed,-789.3333333333358,-1.2345679012345716
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,948.0,60778.666666666664,58805.333333333336,observed,observed,,,both_observed,1973.3333333333285,3.355704697986569
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,960.0,61962.666666666664,64725.333333333336,observed,observed,,,both_observed,-2762.6666666666715,-4.268292682926837
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,972.0,63541.333333333336,59989.333333333336,observed,observed,,,both_observed,3552.0,5.921052631578947
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,984.0,56042.666666666664,62357.333333333336,observed,observed,,,both_observed,-6314.6666666666715,-10.126582278481019
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,996.0,56042.666666666664,53674.666666666664,observed,observed,,,both_observed,2368.0,4.411764705882353
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1008.0,61568.0,58805.333333333336,observed,observed,,,both_observed,2762.6666666666642,4.697986577181204
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1020.0,62752.0,65120.0,observed,observed,,,both_observed,-2368.0,-3.6363636363636362
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1032.0,59989.333333333336,57621.333333333336,observed,observed,,,both_observed,2368.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1044.0,60384.0,58410.666666666664,observed,observed,,,both_observed,1973.3333333333358,3.3783783783783825
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1056.0,56832.0,61568.0,observed,observed,,,both_observed,-4736.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1068.0,60384.0,62752.0,observed,observed,,,both_observed,-2368.0,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1080.0,59200.0,60384.0,observed,observed,,,both_observed,-1184.0,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1092.0,61568.0,63936.0,observed,observed,,,both_observed,-2368.0,-3.7037037037037033
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1104.0,56437.333333333336,56437.333333333336,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1116.0,61962.666666666664,61568.0,observed,observed,,,both_observed,394.66666666666424,0.6410256410256371
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1128.0,54464.0,61173.333333333336,observed,observed,,,both_observed,-6709.333333333336,-10.967741935483874
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1140.0,58016.0,64725.333333333336,observed,observed,,,both_observed,-6709.333333333336,-10.365853658536588
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1152.0,58410.666666666664,62357.333333333336,observed,observed,,,both_observed,-3946.6666666666715,-6.32911392405064
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1164.0,62752.0,56832.0,observed,observed,,,both_observed,5920.0,10.416666666666668
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1176.0,59594.666666666664,58410.666666666664,observed,observed,,,both_observed,1184.0,2.027027027027027
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1188.0,60384.0,58016.0,observed,observed,,,both_observed,2368.0,4.081632653061225
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1200.0,66698.66666666667,60384.0,observed,observed,,,both_observed,6314.6666666666715,10.45751633986929
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,312.0,535168.0,445184.0,observed,observed,,,both_observed,89984.0,20.212765957446805
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,324.0,734080.0,729344.0,observed,observed,,,both_observed,4736.0,0.6493506493506493
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,336.0,738816.0,781440.0,observed,observed,,,both_observed,-42624.0,-5.454545454545454
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,348.0,653568.0,771968.0,observed,observed,,,both_observed,-118400.0,-15.337423312883436
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,360.0,809856.0,719872.0,observed,observed,,,both_observed,89984.0,12.5
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,372.0,653568.0,672512.0,observed,observed,,,both_observed,-18944.0,-2.8169014084507045
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,384.0,691456.0,681984.0,observed,observed,,,both_observed,9472.0,1.3888888888888888
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,396.0,729344.0,681984.0,observed,observed,,,both_observed,47360.0,6.944444444444445
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,408.0,710400.0,700928.0,observed,observed,,,both_observed,9472.0,1.3513513513513513
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,420.0,767232.0,748288.0,observed,observed,,,both_observed,18944.0,2.5316455696202533
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,432.0,681984.0,790912.0,observed,observed,,,both_observed,-108928.0,-13.77245508982036
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,444.0,753024.0,700928.0,observed,observed,,,both_observed,52096.0,7.4324324324324325
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,456.0,710400.0,681984.0,observed,observed,,,both_observed,28416.0,4.166666666666666
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,468.0,738816.0,700928.0,observed,observed,,,both_observed,37888.0,5.405405405405405
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,480.0,748288.0,814592.0,observed,observed,,,both_observed,-66304.0,-8.13953488372093
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,492.0,672512.0,663040.0,observed,observed,,,both_observed,9472.0,1.4285714285714286
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,504.0,738816.0,681984.0,observed,observed,,,both_observed,56832.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,516.0,715136.0,734080.0,observed,observed,,,both_observed,-18944.0,-2.5806451612903225
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,528.0,700928.0,715136.0,observed,observed,,,both_observed,-14208.0,-1.9867549668874174
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,540.0,696192.0,634624.0,observed,observed,,,both_observed,61568.0,9.701492537313433
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,552.0,672512.0,767232.0,observed,observed,,,both_observed,-94720.0,-12.345679012345679
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,564.0,767232.0,719872.0,observed,observed,,,both_observed,47360.0,6.578947368421052
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,576.0,729344.0,719872.0,observed,observed,,,both_observed,9472.0,1.3157894736842104
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,588.0,700928.0,700928.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,600.0,729344.0,700928.0,observed,observed,,,both_observed,28416.0,4.054054054054054
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,612.0,743552.0,757760.0,observed,observed,,,both_observed,-14208.0,-1.875
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,624.0,691456.0,771968.0,observed,observed,,,both_observed,-80512.0,-10.429447852760736
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,636.0,700928.0,710400.0,observed,observed,,,both_observed,-9472.0,-1.3333333333333335
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,648.0,710400.0,672512.0,observed,observed,,,both_observed,37888.0,5.633802816901409
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,660.0,691456.0,748288.0,observed,observed,,,both_observed,-56832.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,672.0,800384.0,757760.0,observed,observed,,,both_observed,42624.0,5.625
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,684.0,681984.0,738816.0,observed,observed,,,both_observed,-56832.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,696.0,762496.0,710400.0,observed,observed,,,both_observed,52096.0,7.333333333333333
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,708.0,653568.0,672512.0,observed,observed,,,both_observed,-18944.0,-2.8169014084507045
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,720.0,734080.0,700928.0,observed,observed,,,both_observed,33152.0,4.72972972972973
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,732.0,757760.0,700928.0,observed,observed,,,both_observed,56832.0,8.108108108108109
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,744.0,738816.0,738816.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,756.0,691456.0,719872.0,observed,observed,,,both_observed,-28416.0,-3.9473684210526314
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,768.0,700928.0,743552.0,observed,observed,,,both_observed,-42624.0,-5.7324840764331215
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,780.0,710400.0,762496.0,observed,observed,,,both_observed,-52096.0,-6.832298136645963
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,792.0,681984.0,738816.0,observed,observed,,,both_observed,-56832.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,804.0,658304.0,681984.0,observed,observed,,,both_observed,-23680.0,-3.4722222222222223
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,816.0,681984.0,767232.0,observed,observed,,,both_observed,-85248.0,-11.11111111111111
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,828.0,681984.0,681984.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,840.0,724608.0,681984.0,observed,observed,,,both_observed,42624.0,6.25
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,852.0,644096.0,715136.0,observed,observed,,,both_observed,-71040.0,-9.933774834437086
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,864.0,710400.0,771968.0,observed,observed,,,both_observed,-61568.0,-7.975460122699387
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,876.0,719872.0,753024.0,observed,observed,,,both_observed,-33152.0,-4.40251572327044
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,888.0,767232.0,691456.0,observed,observed,,,both_observed,75776.0,10.95890410958904
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,900.0,705664.0,738816.0,observed,observed,,,both_observed,-33152.0,-4.487179487179487
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,912.0,738816.0,757760.0,observed,observed,,,both_observed,-18944.0,-2.5
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,924.0,729344.0,719872.0,observed,observed,,,both_observed,9472.0,1.3157894736842104
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,936.0,757760.0,767232.0,observed,observed,,,both_observed,-9472.0,-1.2345679012345678
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,948.0,729344.0,705664.0,observed,observed,,,both_observed,23680.0,3.3557046979865772
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,960.0,743552.0,776704.0,observed,observed,,,both_observed,-33152.0,-4.2682926829268295
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,972.0,762496.0,719872.0,observed,observed,,,both_observed,42624.0,5.921052631578947
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,984.0,672512.0,748288.0,observed,observed,,,both_observed,-75776.0,-10.126582278481013
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,996.0,672512.0,644096.0,observed,observed,,,both_observed,28416.0,4.411764705882353
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1008.0,738816.0,705664.0,observed,observed,,,both_observed,33152.0,4.697986577181208
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1020.0,753024.0,781440.0,observed,observed,,,both_observed,-28416.0,-3.6363636363636362
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1032.0,719872.0,691456.0,observed,observed,,,both_observed,28416.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1044.0,724608.0,700928.0,observed,observed,,,both_observed,23680.0,3.3783783783783785
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1056.0,681984.0,738816.0,observed,observed,,,both_observed,-56832.0,-7.6923076923076925
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1068.0,724608.0,753024.0,observed,observed,,,both_observed,-28416.0,-3.7735849056603774
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1080.0,710400.0,724608.0,observed,observed,,,both_observed,-14208.0,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1092.0,738816.0,767232.0,observed,observed,,,both_observed,-28416.0,-3.7037037037037033
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1104.0,677248.0,677248.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1116.0,743552.0,738816.0,observed,observed,,,both_observed,4736.0,0.641025641025641
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1128.0,653568.0,734080.0,observed,observed,,,both_observed,-80512.0,-10.967741935483872
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1140.0,696192.0,776704.0,observed,observed,,,both_observed,-80512.0,-10.365853658536585
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1152.0,700928.0,748288.0,observed,observed,,,both_observed,-47360.0,-6.329113924050633
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1164.0,753024.0,681984.0,observed,observed,,,both_observed,71040.0,10.416666666666668
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1176.0,715136.0,700928.0,observed,observed,,,both_observed,14208.0,2.027027027027027
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1188.0,724608.0,696192.0,observed,observed,,,both_observed,28416.0,4.081632653061225
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1200.0,800384.0,724608.0,observed,observed,,,both_observed,75776.0,10.457516339869281
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,12.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,24.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,36.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,48.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,60.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,72.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,84.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,96.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,108.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,120.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,132.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,144.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,156.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,168.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,180.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,192.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,204.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,216.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,228.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,240.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,252.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,264.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
