candidate,reference,statistic,unit,aggregation,time_s,candidate_value,reference_value,candidate_value_status,reference_value_status,candidate_raw_value,reference_raw_value,comparison_status,difference,relative_difference_percent
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,480.0,66304.0,57226.666666666664,observed,observed,,,both_observed,9077.333333333336,15.862068965517246
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,492.0,59200.0,60778.666666666664,observed,observed,,,both_observed,-1578.6666666666642,-2.5974025974025934
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,504.0,63146.666666666664,61173.333333333336,observed,observed,,,both_observed,1973.3333333333285,3.2258064516128955
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,516.0,62357.333333333336,56832.0,observed,observed,,,both_observed,5525.333333333336,9.722222222222227
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,528.0,61568.0,56042.666666666664,observed,observed,,,both_observed,5525.333333333336,9.85915492957747
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,540.0,56042.666666666664,57621.333333333336,observed,observed,,,both_observed,-1578.6666666666715,-2.7397260273972686
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,552.0,61962.666666666664,61568.0,observed,observed,,,both_observed,394.66666666666424,0.6410256410256371
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,564.0,56832.0,60384.0,observed,observed,,,both_observed,-3552.0,-5.88235294117647
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,576.0,55253.333333333336,58410.666666666664,observed,observed,,,both_observed,-3157.3333333333285,-5.405405405405397
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,588.0,59989.333333333336,57621.333333333336,observed,observed,,,both_observed,2368.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,600.0,65514.666666666664,61568.0,observed,observed,,,both_observed,3946.6666666666642,6.410256410256407
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,612.0,59200.0,62357.333333333336,observed,observed,,,both_observed,-3157.3333333333358,-5.063291139240509
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,624.0,61568.0,56832.0,observed,observed,,,both_observed,4736.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,636.0,57621.333333333336,62357.333333333336,observed,observed,,,both_observed,-4736.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,648.0,59594.666666666664,60384.0,observed,observed,,,both_observed,-789.3333333333358,-1.3071895424836641
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,660.0,61568.0,56042.666666666664,observed,observed,,,both_observed,5525.333333333336,9.85915492957747
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,672.0,59200.0,60384.0,observed,observed,,,both_observed,-1184.0,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,684.0,53674.666666666664,66304.0,observed,observed,,,both_observed,-12629.333333333336,-19.04761904761905
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,696.0,60778.666666666664,60778.666666666664,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,708.0,56042.666666666664,56832.0,observed,observed,,,both_observed,-789.3333333333358,-1.388888888888893
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,720.0,60778.666666666664,55253.333333333336,observed,observed,,,both_observed,5525.3333333333285,9.999999999999991
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,732.0,56832.0,59594.666666666664,observed,observed,,,both_observed,-2762.6666666666642,-4.63576158940397
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,744.0,58805.333333333336,61568.0,observed,observed,,,both_observed,-2762.6666666666642,-4.487179487179483
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,756.0,58016.0,59989.333333333336,observed,observed,,,both_observed,-1973.3333333333358,-3.28947368421053
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,768.0,61173.333333333336,61173.333333333336,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,780.0,58016.0,56042.666666666664,observed,observed,,,both_observed,1973.3333333333358,3.5211267605633845
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,792.0,61173.333333333336,63936.0,observed,observed,,,both_observed,-2762.6666666666642,-4.320987654320984
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,804.0,59989.333333333336,57621.333333333336,observed,observed,,,both_observed,2368.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,816.0,59200.0,56042.666666666664,observed,observed,,,both_observed,3157.3333333333358,5.6338028169014125
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,828.0,59989.333333333336,64330.666666666664,observed,observed,,,both_observed,-4341.3333333333285,-6.748466257668705
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,840.0,65514.666666666664,59200.0,observed,observed,,,both_observed,6314.666666666664,10.666666666666663
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,852.0,56832.0,60384.0,observed,observed,,,both_observed,-3552.0,-5.88235294117647
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,864.0,56832.0,59989.333333333336,observed,observed,,,both_observed,-3157.3333333333358,-5.263157894736846
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,876.0,57621.333333333336,59200.0,observed,observed,,,both_observed,-1578.6666666666642,-2.6666666666666625
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,888.0,59989.333333333336,61568.0,observed,observed,,,both_observed,-1578.6666666666642,-2.5641025641025603
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,900.0,60384.0,57226.666666666664,observed,observed,,,both_observed,3157.3333333333358,5.51724137931035
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,912.0,59989.333333333336,63936.0,observed,observed,,,both_observed,-3946.6666666666642,-6.172839506172836
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,924.0,58805.333333333336,56437.333333333336,observed,observed,,,both_observed,2368.0,4.195804195804195
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,936.0,56437.333333333336,63541.333333333336,observed,observed,,,both_observed,-7104.0,-11.180124223602483
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,948.0,61568.0,54069.333333333336,observed,observed,,,both_observed,7498.666666666664,13.868613138686126
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,960.0,58410.666666666664,59989.333333333336,observed,observed,,,both_observed,-1578.6666666666715,-2.631578947368429
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,972.0,61173.333333333336,60778.666666666664,observed,observed,,,both_observed,394.6666666666715,0.6493506493506573
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,984.0,59989.333333333336,59989.333333333336,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,996.0,65909.33333333333,62357.333333333336,observed,observed,,,both_observed,3551.9999999999927,5.696202531645557
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1008.0,58410.666666666664,60778.666666666664,observed,observed,,,both_observed,-2368.0,-3.896103896103896
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1020.0,60778.666666666664,56832.0,observed,observed,,,both_observed,3946.6666666666642,6.94444444444444
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1032.0,61568.0,64330.666666666664,observed,observed,,,both_observed,-2762.6666666666642,-4.2944785276073585
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1044.0,62752.0,62357.333333333336,observed,observed,,,both_observed,394.66666666666424,0.6329113924050593
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1056.0,56042.666666666664,58410.666666666664,observed,observed,,,both_observed,-2368.0,-4.054054054054054
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1068.0,65514.666666666664,61173.333333333336,observed,observed,,,both_observed,4341.3333333333285,7.096774193548379
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1080.0,59200.0,54464.0,observed,observed,,,both_observed,4736.0,8.695652173913043
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1092.0,60778.666666666664,66304.0,observed,observed,,,both_observed,-5525.333333333336,-8.333333333333337
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1104.0,54858.666666666664,58016.0,observed,observed,,,both_observed,-3157.3333333333358,-5.442176870748304
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1116.0,59594.666666666664,61173.333333333336,observed,observed,,,both_observed,-1578.6666666666715,-2.5806451612903305
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1128.0,59989.333333333336,69066.66666666667,observed,observed,,,both_observed,-9077.333333333336,-13.142857142857146
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1140.0,56042.666666666664,57226.666666666664,observed,observed,,,both_observed,-1184.0,-2.0689655172413794
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1152.0,59200.0,63146.666666666664,observed,observed,,,both_observed,-3946.6666666666642,-6.2499999999999964
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1164.0,61962.666666666664,61568.0,observed,observed,,,both_observed,394.66666666666424,0.6410256410256371
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1176.0,55253.333333333336,59989.333333333336,observed,observed,,,both_observed,-4736.0,-7.894736842105263
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1188.0,59989.333333333336,61173.333333333336,observed,observed,,,both_observed,-1184.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (bits/sec),bits/s,bucket_sum_per_second,1200.0,62752.0,62357.333333333336,observed,observed,,,both_observed,394.66666666666424,0.6329113924050593
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,12.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,24.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,36.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,48.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,60.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,72.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,84.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,96.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,108.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,120.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,132.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,144.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,156.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,168.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,180.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,192.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,204.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,216.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,228.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,240.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,252.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,264.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,276.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,288.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,300.0,0.0,0.0,observed,observed,,,both_observed,0.0,
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,312.0,307840.0,473600.0,observed,observed,,,both_observed,-165760.0,-35.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,324.0,757760.0,710400.0,observed,observed,,,both_observed,47360.0,6.666666666666667
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,336.0,672512.0,738816.0,observed,observed,,,both_observed,-66304.0,-8.974358974358974
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,348.0,762496.0,672512.0,observed,observed,,,both_observed,89984.0,13.380281690140844
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,360.0,691456.0,691456.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,372.0,738816.0,700928.0,observed,observed,,,both_observed,37888.0,5.405405405405405
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,384.0,648832.0,719872.0,observed,observed,,,both_observed,-71040.0,-9.868421052631579
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,396.0,663040.0,762496.0,observed,observed,,,both_observed,-99456.0,-13.043478260869565
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,408.0,729344.0,738816.0,observed,observed,,,both_observed,-9472.0,-1.282051282051282
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,420.0,691456.0,663040.0,observed,observed,,,both_observed,28416.0,4.285714285714286
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,432.0,743552.0,705664.0,observed,observed,,,both_observed,37888.0,5.369127516778524
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,444.0,738816.0,710400.0,observed,observed,,,both_observed,28416.0,4.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,456.0,653568.0,691456.0,observed,observed,,,both_observed,-37888.0,-5.47945205479452
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,468.0,729344.0,710400.0,observed,observed,,,both_observed,18944.0,2.666666666666667
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,480.0,795648.0,686720.0,observed,observed,,,both_observed,108928.0,15.862068965517242
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,492.0,710400.0,729344.0,observed,observed,,,both_observed,-18944.0,-2.5974025974025974
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,504.0,757760.0,734080.0,observed,observed,,,both_observed,23680.0,3.225806451612903
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,516.0,748288.0,681984.0,observed,observed,,,both_observed,66304.0,9.722222222222223
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,528.0,738816.0,672512.0,observed,observed,,,both_observed,66304.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,540.0,672512.0,691456.0,observed,observed,,,both_observed,-18944.0,-2.73972602739726
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,552.0,743552.0,738816.0,observed,observed,,,both_observed,4736.0,0.641025641025641
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,564.0,681984.0,724608.0,observed,observed,,,both_observed,-42624.0,-5.88235294117647
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,576.0,663040.0,700928.0,observed,observed,,,both_observed,-37888.0,-5.405405405405405
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,588.0,719872.0,691456.0,observed,observed,,,both_observed,28416.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,600.0,786176.0,738816.0,observed,observed,,,both_observed,47360.0,6.41025641025641
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,612.0,710400.0,748288.0,observed,observed,,,both_observed,-37888.0,-5.063291139240507
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,624.0,738816.0,681984.0,observed,observed,,,both_observed,56832.0,8.333333333333332
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,636.0,691456.0,748288.0,observed,observed,,,both_observed,-56832.0,-7.59493670886076
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,648.0,715136.0,724608.0,observed,observed,,,both_observed,-9472.0,-1.3071895424836601
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,660.0,738816.0,672512.0,observed,observed,,,both_observed,66304.0,9.859154929577464
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,672.0,710400.0,724608.0,observed,observed,,,both_observed,-14208.0,-1.9607843137254901
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,684.0,644096.0,795648.0,observed,observed,,,both_observed,-151552.0,-19.047619047619047
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,696.0,729344.0,729344.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,708.0,672512.0,681984.0,observed,observed,,,both_observed,-9472.0,-1.3888888888888888
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,720.0,729344.0,663040.0,observed,observed,,,both_observed,66304.0,10.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,732.0,681984.0,715136.0,observed,observed,,,both_observed,-33152.0,-4.635761589403973
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,744.0,705664.0,738816.0,observed,observed,,,both_observed,-33152.0,-4.487179487179487
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,756.0,696192.0,719872.0,observed,observed,,,both_observed,-23680.0,-3.289473684210526
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,768.0,734080.0,734080.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,780.0,696192.0,672512.0,observed,observed,,,both_observed,23680.0,3.5211267605633805
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,792.0,734080.0,767232.0,observed,observed,,,both_observed,-33152.0,-4.320987654320987
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,804.0,719872.0,691456.0,observed,observed,,,both_observed,28416.0,4.10958904109589
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,816.0,710400.0,672512.0,observed,observed,,,both_observed,37888.0,5.633802816901409
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,828.0,719872.0,771968.0,observed,observed,,,both_observed,-52096.0,-6.748466257668712
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,840.0,786176.0,710400.0,observed,observed,,,both_observed,75776.0,10.666666666666668
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,852.0,681984.0,724608.0,observed,observed,,,both_observed,-42624.0,-5.88235294117647
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,864.0,681984.0,719872.0,observed,observed,,,both_observed,-37888.0,-5.263157894736842
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,876.0,691456.0,710400.0,observed,observed,,,both_observed,-18944.0,-2.666666666666667
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,888.0,719872.0,738816.0,observed,observed,,,both_observed,-18944.0,-2.564102564102564
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,900.0,724608.0,686720.0,observed,observed,,,both_observed,37888.0,5.517241379310345
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,912.0,719872.0,767232.0,observed,observed,,,both_observed,-47360.0,-6.172839506172839
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,924.0,705664.0,677248.0,observed,observed,,,both_observed,28416.0,4.195804195804196
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,936.0,677248.0,762496.0,observed,observed,,,both_observed,-85248.0,-11.180124223602485
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,948.0,738816.0,648832.0,observed,observed,,,both_observed,89984.0,13.86861313868613
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,960.0,700928.0,719872.0,observed,observed,,,both_observed,-18944.0,-2.631578947368421
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,972.0,734080.0,729344.0,observed,observed,,,both_observed,4736.0,0.6493506493506493
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,984.0,719872.0,719872.0,observed,observed,,,both_observed,0.0,0.0
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,996.0,790912.0,748288.0,observed,observed,,,both_observed,42624.0,5.69620253164557
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1008.0,700928.0,729344.0,observed,observed,,,both_observed,-28416.0,-3.896103896103896
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1020.0,729344.0,681984.0,observed,observed,,,both_observed,47360.0,6.944444444444445
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1032.0,738816.0,771968.0,observed,observed,,,both_observed,-33152.0,-4.294478527607362
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1044.0,753024.0,748288.0,observed,observed,,,both_observed,4736.0,0.6329113924050633
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1056.0,672512.0,700928.0,observed,observed,,,both_observed,-28416.0,-4.054054054054054
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1068.0,786176.0,734080.0,observed,observed,,,both_observed,52096.0,7.096774193548387
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1080.0,710400.0,653568.0,observed,observed,,,both_observed,56832.0,8.695652173913043
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1092.0,729344.0,795648.0,observed,observed,,,both_observed,-66304.0,-8.333333333333332
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1104.0,658304.0,696192.0,observed,observed,,,both_observed,-37888.0,-5.442176870748299
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1116.0,715136.0,734080.0,observed,observed,,,both_observed,-18944.0,-2.5806451612903225
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1128.0,719872.0,828800.0,observed,observed,,,both_observed,-108928.0,-13.142857142857142
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1140.0,672512.0,686720.0,observed,observed,,,both_observed,-14208.0,-2.0689655172413794
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1152.0,710400.0,757760.0,observed,observed,,,both_observed,-47360.0,-6.25
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1164.0,743552.0,738816.0,observed,observed,,,both_observed,4736.0,0.641025641025641
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1176.0,663040.0,719872.0,observed,observed,,,both_observed,-56832.0,-7.894736842105263
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1188.0,719872.0,734080.0,observed,observed,,,both_observed,-14208.0,-1.935483870967742
matlab,ns3,Sink.Traffic Received (bits),bits,bucket_sum,1200.0,753024.0,748288.0,observed,observed,,,both_observed,4736.0,0.6329113924050633
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,12.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,24.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,36.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,48.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,60.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,72.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,84.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,96.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,108.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,120.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,132.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,144.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,156.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,168.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,180.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,192.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,204.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,216.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,228.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,240.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,252.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,264.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,276.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,288.0,,,missing,missing,,,both_missing,,
matlab,ns3,Sink.End-to-End Delay (seconds),s,bucket_sample_mean,300.0,,,missing,missing,,,both_missing,,
